id,title,overview,genres,keywords,cast,director,runtime,release_date,vote_average,vote_count,popularity,poster_path,backdrop_path,original_language,media_type,number_of_seasons,number_of_episodes
424,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,"['Drama', 'History', 'War']","['factory', 'hero', 'nazi', 'concentration camp', 'ss (nazi schutzstaffel)', 'holocaust (shoah)', 'world war ii', 'ghetto', 'jew persecution', 'kraków, poland', 'defense industry', 'auschwitz-birkenau concentration camp', 'biography', 'based on true story', 'industrialist', 'historical fiction', 'black and white', 'train', 'period drama', 'poland', 'evil', 'historical drama', 'disheartening']","['Liam Neeson', 'Ben Kingsley', 'Ralph Fiennes', 'Caroline Goodall', 'Jonathan Sagall', 'Embeth Davidtz', 'Małgorzata Gebel', 'Shmuel Levy', 'Mark Ivanir', 'Béatrice Macola']",['Steven Spielberg'],195.0,1993-12-15,8.57,17728,35.6237,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,en,movie,,
1317288,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.","['Drama', 'Thriller']","['new york city', 'sports', 'capitalism', 'hustler', 'narcissism', 'ping pong', 'scheming', '1950s', 'dedication', 'american businessman', 'table tennis', 'amused', 'bewildered']","['Timothée Chalamet', 'Gwyneth Paltrow', ""Odessa A'zion"", ""Kevin O'Leary"", 'Tyler, The Creator', 'Fran Drescher', 'Abel Ferrara', 'Emory Cohen', 'Géza Röhrig', 'Koto Kawaguchi']",['Josh Safdie'],150.0,2025-12-19,7.373,2065,27.8247,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,/6h7w8R4BA7vubEmEEW5vYEjuoz6.jpg,en,movie,,
425,Ice Age,"Manny the mammoth, Sid the loquacious sloth, and Diego the sabre-toothed tiger go on a comical quest to return a human baby back to his father, across a world on the brink of an ice age.","['Animation', 'Comedy', 'Family', 'Adventure']","['dying and death', 'human evolution', 'parent child relationship', 'squirrel', 'loss of loved one', 'mammoth', 'sloth', 'villain', 'stone age', 'prehistory', 'prehistoric creature', 'saber-toothed tiger', 'cavemen', 'road movie', 'neanderthal', 'prehistoric man', 'dodo bird', 'nut', '3d animation', 'ground sloth']","['Ray Romano', 'John Leguizamo', 'Denis Leary', 'Goran Višnjić', 'Jack Black', 'Cedric the Entertainer', 'Stephen Root', 'Diedrich Bader', 'Alan Tudyk', 'Lorri Bagley']",['Chris Wedge'],81.0,2002-03-14,7.381,14501,22.2775,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,/8pwIhymsxfAVjrAE7syDjQULn37.jpg,en,movie,,
72105,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.","['Comedy', 'Fantasy']","['friendship', 'dreams', 'satire', 'love', 'buddy', 'teddy bear', 'toy comes to life', 'wishes come true', 'joyous']","['Mark Wahlberg', 'Mila Kunis', 'Seth MacFarlane', 'Joel McHale', 'Giovanni Ribisi', 'Patrick Warburton', 'Matt Walsh', 'Jessica Barth', 'Aedin Mincks', 'Bill Smitrovich']",['Seth MacFarlane'],107.0,2012-06-29,6.454,13345,22.1692,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,en,movie,,
429,"The Good, the Bad and the Ugly","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",['Western'],"['gold', 'army', 'bounty hunter', 'hitman', 'refugee', 'anti hero', 'moral ambiguity', 'gallows', 'outlaw', 'gun battle', 'shootout', 'spaghetti western', 'graveyard', 'american civil war', 'stolen gold', 'quest', 'complex', 'hidden gold', 'tense', 'gun death', 'excited', 'cemetary', 'confederate gold']","['Clint Eastwood', 'Eli Wallach', 'Lee Van Cleef', 'Aldo Giuffrè', 'Luigi Pistilli', 'Rada Rassimov', 'Enzo Petito', 'Claudio Scarchilli', 'Antonio Casale', 'Livio Lorenzon']",['Sergio Leone'],161.0,1966-12-23,8.5,9834,26.0449,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,/x4biAVdPVCghBlsVIzB6NmbghIz.jpg,it,movie,,
10681,WALL·E,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.","['Animation', 'Family', 'Science Fiction']","['garbage', 'dystopia', 'space travel', 'distant future', 'loneliness', 'robot', 'aftercreditsstinger', 'duringcreditsstinger', 'reflective', '3d animation', 'inspirational', 'psychological drama', 'understated', 'suspenseful', 'sentimental', 'cheerful', 'compassionate', 'hopeful', 'joyful', 'sincere']","['Ben Burtt', 'Elissa Knight', 'Jeff Garlin', 'Fred Willard', 'John Ratzenberger', 'Kathy Najimy', 'Sigourney Weaver', 'Lori Alan', 'Bob Bergen', 'John Cygan']",['Andrew Stanton'],98.0,2008-06-26,8.119,20648,32.6321,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,/nYs4ZwnJBK4AgljhvzwNz7fpr3E.jpg,en,movie,,
1108427,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.","['Family', 'Fantasy', 'Comedy', 'Adventure']","['sailboat', 'sea', 'friendship', 'ocean', ""leaving one's family"", 'musical', 'remake', 'curse', 'explorer', 'based on movie', 'demigod', 'polynesia', 'sea adventure', 'giant crab', 'animal sidekick', 'seafarer', 'live action remake', 'female explorer']","['Catherine Lagaʻaia', 'Dwayne Johnson', 'Rena Owen', 'John Tui', 'Frankie Adams', 'Jemaine Clement', 'Emma Puahi-Shapazian', 'Amaya Masoli', 'Sam Puefua', 'Sione Milford']",['Thomas Kail'],115.0,2026-07-08,6.0,193,216.2841,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,/c6BPbkO5Npt1OdwttAxCFo06wtH.jpg,en,movie,,
786892,Furiosa: A Mad Max Saga,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.","['Action', 'Science Fiction', 'Adventure']","['chase', 'post-apocalyptic future', 'warlord', 'prequel', 'wasteland', 'spin off', 'struggle for survival', 'desert', 'tyrant', 'tyranny', 'masculinity', 'revenge murderer', 'mother daughter relationship', 'child abduction', 'car']","['Anya Taylor-Joy', 'Chris Hemsworth', 'Tom Burke', 'Alyla Browne', 'George Shevtsov', 'Lachy Hulme', 'John Howard', 'Angus Sampson', 'Charlee Fraser', 'Elsa Pataky']",['George Miller'],149.0,2024-05-22,7.443,5079,22.4721,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,/raph7qjAGTMXaIjVxt6ZDSXRzUr.jpg,en,movie,,
1266127,Ready or Not: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.","['Horror', 'Comedy']","['escape', 'ritual', 'dark comedy', 'satanism', 'gore', 'pact with the devil', 'sequel', 'cat and mouse', 'game', 'exploding body', 'satanic ritual', 'satanic cult', 'estranged sister', 'sister sister relationship', 'satanic', 'sisters', 'death game', 'horror', 'hilarious']","['Samara Weaving', 'Kathryn Newton', 'Sarah Michelle Gellar', 'Shawn Hatosy', 'Nestor Carbonell', 'David Cronenberg', 'Elijah Wood', 'Kevin Durand', 'Olivia Cheng', 'Varun Saranga']","['Matt Bettinelli-Olpin', 'Tyler Gillett']",108.0,2026-03-19,7.59,1466,28.3508,/13ZcJzSGEqVgDSqsS9U5EkQwPkV.jpg,/fx2cEuadZK28VHKkc0F1nFR96i0.jpg,en,movie,,
301528,Toy Story 4,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.","['Family', 'Comedy', 'Animation', 'Adventure']","['friendship', 'cartoon', 'carnival', 'rescue mission', 'sequel', 'dummy', 'anti villain', 'buddy', 'doll', 'cowboy', 'duringcreditsstinger', 'toy comes to life', 'dedication', 'antique shop', '3d animation']","['Tom Hanks', 'Tim Allen', 'Annie Potts', 'Tony Hale', 'Keegan-Michael Key', 'Madeleine McGraw', 'Christina Hendricks', 'Jordan Peele', 'Keanu Reeves', 'Ally Maki']",['Josh Cooley'],100.0,2019-06-19,7.5,10843,28.1979,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,/q62bpQ67qaXY0u6b2wFEnQYIbPd.jpg,en,movie,,
360920,The Grinch,The Grinch hatches a scheme to ruin Christmas when the residents of Whoville plan their annual holiday celebration. But a certain little who might change things.,"['Animation', 'Comedy', 'Family', 'Fantasy']","['holiday', 'surrealism', 'remake', ""based on children's book"", 'christmas', '3d animation', 'cheerful']","['Benedict Cumberbatch', 'Rashida Jones', 'Kenan Thompson', 'Cameron Seely', 'Angela Lansbury', 'Pharrell Williams', 'Ramone Hamilton', 'Sam Lavagnino', 'Scarlett Estevez', 'Michael Beattie']","['Yarrow Cheney', 'Scott Mosier']",85.0,2018-11-08,6.863,4487,21.2572,/Al7DMUp8bqUN4JwXVNxfJYyv5cH.jpg,/5lWIYxYEqWi8j3ZloxXntw3ImBo.jpg,en,movie,,
16869,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.","['Drama', 'Thriller', 'War']","['guerrilla warfare', 'paris, france', 'self sacrifice', 'world war ii', 'jew persecution', 'german occupation of france', 'resistance fighter', 'nazism', 'anti-fascism', 'amused', 'derisive']","['Brad Pitt', 'Mélanie Laurent', 'Christoph Waltz', 'Eli Roth', 'Michael Fassbender', 'Diane Kruger', 'Daniel Brühl', 'Til Schweiger', 'Gedeon Burkhard', 'Jacky Ido']",['Quentin Tarantino'],153.0,2009-08-02,8.217,24545,26.8684,/aupnPtagH9JVBuMrGEanf4iqXEQ.jpg,/hwNtEmmugU5Yd7hpfprNWI0DGIn.jpg,en,movie,,
1315303,Primate,"College student Lucy and her friends spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.","['Horror', 'Thriller']","['hawaii', 'pet', 'chimpanzee', 'animal attack', 'gore', 'survival', 'monkey', 'survival horror', 'rabies', 'primate', 'mongoose', 'animal horror', 'pool party', 'pool', 'party', 'teen horror', 'horror', 'animal']","['Johnny Sequoyah', 'Jessica Alexander', 'Troy Kotsur', 'Victoria Wyant', 'Gia Hunter', 'Benjamin Cheng', 'Charlie Mann', 'Tienne Simon', 'Miguel Hernando Torres Umba', 'Amina Abdi']",['Johannes Roberts'],89.0,2026-01-01,6.499,814,21.0732,/rKleYiEj4pFqxedTRWfujLooi84.jpg,/d5C5Wsx4fnMRA0tj9BK1kTPcgQe.jpg,en,movie,,
489,Good Will Hunting,"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",['Drama'],"['boston, massachusetts', 'mathematics', 'genius', 'male friendship', 'flashback', 'psychologist', 'janitor', 'dating', 'courtroom', 'group of friends', 'southie', 'college professor', 'prodigy', 'math genius', 'foster kid', 'fear of change', 'witty', 'abused as a child', 'massachusetts institute of technology (mit)', 'math professor']","['Matt Damon', 'Robin Williams', 'Ben Affleck', 'Stellan Skarsgård', 'Minnie Driver', 'Casey Affleck', 'Cole Hauser', 'Vik Sahay', 'John Mighton', 'Rachel Majorowski']",['Gus Van Sant'],127.0,1997-12-05,8.163,14126,32.9687,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,/xj1Sv1xm4Y0ydBueGuf10Y9qM0O.jpg,en,movie,,
1307118,Soulm8te,"After a ruthless tech giant acquires a small robotics company, a grieving engineer is tasked with testing their new AI companion. But when he attempts to reprogram her to be a truly sentient soulmate, she develops needs of her own—unleashing a relentless spree of precision-engineered mayhem.","['Horror', 'Science Fiction', 'Thriller']","['android', 'artificial intelligence (a.i.)', 'killer robot', 'grief', 'relationship', 'robot', 'spin off', 'erotic thriller', 'death of wife', 'erotic', 'robot companion', 'android horror']","['David Rysdahl', 'Lily Sullivan', 'Claudia Doumit', 'Arty Froushan', 'Elijah Isaiah Cook', 'Mara Huf', 'Emma Ramos', 'Sydney Blackburn', 'Isabelle Bonfrer', 'Oliver Cooper']",['Kate Dolan'],99.0,2026-07-31,6.457,93,170.9551,/bNErActDctl6cdUGw9pnjSCmyhQ.jpg,/7t6f6VxA2ZXbbZSVctgt7bZG2DI.jpg,en,movie,,
497,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.","['Fantasy', 'Drama', 'Crime']","['mentally disabled', 'death penalty', 'based on novel or book', 'southern usa', 'psychopath', 'death row', 'jail guard', 'supernatural', 'great depression', 'prison guard', 'jail', 'electric chair', 'capital punishment', 'torture', 'magic realism', 'healing', '1930s', 'abuse of power', 'prison drama']","['Tom Hanks', 'David Morse', 'Bonnie Hunt', 'Michael Clarke Duncan', 'James Cromwell', 'Michael Jeter', 'Graham Greene', 'Doug Hutchison', 'Sam Rockwell', 'Barry Pepper']",['Frank Darabont'],189.0,1999-12-10,8.506,19592,37.8131,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,/amZavErrjrdgDwhsIdpWxHNenIx.jpg,en,movie,,
102899,Ant-Man,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.","['Science Fiction', 'Adventure', 'Action']","['superhero', 'ant', 'master thief', 'shrinking', 'based on comic', 'heist', 'miniaturization', 'mentor protégé relationship', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'overprotective father', 'father daughter relationship', 'good versus evil', 'robbery gang', 'supersize']","['Paul Rudd', 'Michael Douglas', 'Evangeline Lilly', 'Corey Stoll', 'Bobby Cannavale', 'Anthony Mackie', 'Judy Greer', 'Abby Ryder Fortson', 'Michael Peña', 'David Dastmalchian']",['Peyton Reed'],117.0,2015-07-14,7.066,21084,27.8979,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg,/1K3JmSNUN8OpjYsCjc0Hy0SYxAb.jpg,en,movie,,
14836,Coraline,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.","['Animation', 'Family', 'Fantasy']","['friendship', 'dreams', 'based on novel or book', 'eye', 'stuffed animal', 'stop motion', 'parallel world', 'button', 'new home', 'secret door', 'female villain', 'reality vs fantasy', 'dark fantasy', 'aftercreditsstinger', 'duringcreditsstinger', 'horror for children', 'talking cat', 'somber', 'parallel universe', '3d animation', 'callous']","['Dakota Fanning', 'Teri Hatcher', 'Jennifer Saunders', 'Dawn French', 'Keith David', 'John Hodgman', 'Robert Bailey Jr.', 'Ian McShane', 'Aankha Neal', 'George Selick']",['Henry Selick'],100.0,2009-02-05,7.926,9260,37.0722,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,/hofnlIyF6bePkgQOpcuRWLvzf15.jpg,en,movie,,
72190,World War Z,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.","['Action', 'Horror', 'Science Fiction']","['philadelphia, pennsylvania', 'new jersey', 'based on novel or book', 'dystopia', 'jerusalem', 'end of the world', 'apocalypse', 'zombie', 'epidemic', 'nuclear weapons', 'multiple perspectives', 'zombie apocalypse', 'virus']","['Brad Pitt', 'Mireille Enos', 'Daniella Kertesz', 'James Badge Dale', 'Ludi Boeken', 'Matthew Fox', 'Fana Mokoena', 'David Morse', 'Elyes Gabel', 'Sterling Jerins']",['Marc Forster'],116.0,2013-06-19,6.848,16868,22.6919,/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg,/kg2FOT2Oe5PSCgs3L4vLel6B7ck.jpg,en,movie,,
1233413,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.","['Horror', 'Action', 'Thriller']","['chicago, illinois', 'capitalism', 'ku klux klan', 'musician', 'immortality', 'vampire', 'cousin', 'surrealism', 'sin', 'alcoholism', 'vampire hunter (slayer)', 'church', 'twins', 'blunt', 'estranged wife', 'dual role', 'cousin relationship', 'death of daughter', 'blues music', 'aftercreditsstinger', 'klansmen', '1990s', '1930s', 'salvation', 'assimilation', 'chinese immigrant', 'brother brother relationship', 'southern gothic', 'afro-descendants', 'supernatural horror', 'playful', 'train station', 'mississippi', 'frightened']","['Michael B. Jordan', 'Hailee Steinfeld', 'Miles Caton', ""Jack O'Connell"", 'Wunmi Mosaku', 'Jayme Lawson', 'Omar Benson Miller', 'Delroy Lindo', 'Li Jun Li', 'Yao']",['Ryan Coogler'],138.0,2025-04-16,7.505,4978,38.8646,/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,en,movie,,
